codigo,nombre
452005,CONSTRUCCION Y MANTENIMIENTO DE CARRETERAS Y OTRAS VIAS
452006,ACTIVIDADES DE CONSTRUCCIÓN ESPECIALES
453001,REPARACION DE AIRE ACONDICIONADO
453002,REPARACIóN  DE ASCENSORES(ELEVADORES)
453003,VENTA E INSTALACION DE ALARMAS Y OTROS SISTEMAS ELECTRICOS
453004,REPARACION DE CABLEADO DE COMUNICACIONES
453005,INSTALACIÓN DE ALARMAS Y OTROS SISTEMAS DE SEGURIDAD
453006,INSTALACION Y MANTENIMIENTO DE AIRE ACONDICIONADO
453007,INSTALACION Y MANTENIMIENTO DE ASCENSORES (ELEVADORES)
453008,INSTALACION Y MANTENIMIENTO DE CABLEADO DE COMUNICACIONES Y/O ENERGIA ELECTRICA
453009,REPARACION DE PORTONES ELECTRICOS
453010,INSTALACION Y MANTENIMIENTO DE PORTONES ELECTRICOS
453011,INSTALACION Y MANTENIMIENTO DE CONMUTADORES Y OTROS SISTEMAS PARA TELECOMUNICACI
454001,SERVICIOS DE TERMINACIÓN Y ACABADO DE EDIFICIOS
455001,ALQUILER DE EQUIPO DE CONSTRUCCION O DEMOLICION CON OPERADORES
501001,VENTA AL POR MAYOR Y MENOR DE VEHICULOS NUEVOS Y/O USADOS (PARTIDAS ARANCELARIAS 8702 Y 8704)
501002,"VENTA AL POR MAYOR Y MENOR DE VEHICULOS NUEVOS Y/O USADOS, EXCEPTO PARTIDAS ARANCELARIAS 8702 Y 8704"
502001,"LAVADO, ENCERADO Y PULIDO DE AUTOMÓVILES (LAVA CAR)"
502002,SERVICIOS DE  ALINEAMIENTO Y REPARACIÓN DE LLANTAS
502003,SERVICIO DE REPARACION DE TODA CLASE DE VEHICULOS Y SUS PARTES
502004,SERVICIO DE ENDEREZADO Y PINTURA PARA TODA CLASE DE VEHICULO
502007,AUTODECORACIóN
502008,SERVICIO DE REVISION TECNICA VEHICULAR(DIAGNOSTICOS POR ESCANER)
503002,VENTA DE REPUESTOS USADOS PARA AUTOMOVILES
503004,VENTA DE REPUESTOS NUEVOS PARA AUTOMOVILES
503005,COMERCIALIZACION DE LLANTAS (NEUMATICAS) PARA VEHICULOS AUTOMOTORES
503006,ACTIVIDADES DE DESARME DE VEHICULOS Y VENTA DE REPUESTOS
504001,VENTA DE MOTOCICLETAS
504003,VENTA DE PARTES O ACCESORIOS DE MOTOCICLETAS
504004,SERVICIO DE REPARACION DE TODA CLASE DE MOTOCICLETAS Y SUS PARTES
505001,VENTA DE COMBUSTIBLES (CONOCIDAS COMO GASOLINERAS O BOMBAS)
505002,"VENTA DE LUBRICANTES, ACEITES, GRASAS Y PRODUCTOS DE LIMPIEZA PARA AUTOMOTORES"
505003,COMERCIO DE COMBUSTIBLE SIN PUNTO FIJO (PEDDLER)
511001,"COMISIONISTAS, AGENTES DE VENTAS, ORGANIZADORES DE SUBASTAS,TIQUETERAS, ETC."
512102,VENTA AL POR MAYOR DE FLORES Y PLANTAS DE TODO TIPO
512201,VENTA AL POR MAYOR DE OTROS ALIMENTOS INCLUIDOS EN CANASTA BÁSICA
512202,VENTA AL POR MAYOR DE FRUTAS Y VERDURAS FRESCAS INCLUIDAS EN CANASTA BÁSICA
512204,COMERCIO AL POR MAYOR DE PRODUCTOS LáCTEOS
512208,COMERCIO AL POR MAYOR DE PRODUCTOS DE CONFITERíA
512209,COMERCIO AL POR MAYOR DE PRODUCTOS DE TABACO
512210,COMERCIO AL POR MAYOR DE BEBIDAS CON CONTENIDO ALCOHOLICO (IMPORTADORES)
512211,COMERCIO AL POR MAYOR DE OTROS ALIMENTOS N.C.P. GRAVADOS CON IVA
512213,COMERCIO AL POR MAYOR DE BEBIDAS GASEOSAS Y CARBONATADAS
512214,"VENTA AL POR MAYOR DE CAFE (EXCEPTO EL ENVASADO, ENLATADO, SOLUBLE, DESCAFEINADO"
512217,COMERCIO AL POR MAYOR DE VINOS. BEBIDAS FERMENTADAS Y NO FERMENTADAS
512225,"COMERCIO AL POR MAYOR DE BEBIDAS NO ALCOHOLICAS (JUGOS DEFRUTAS, VEGETALES) Y AG"
512232,COMERCIO AL POR MAYOR DE PRODUCTOS SUSTITUTOS DEL AZUCAR
512233,VENTA AL POR MAYOR DE CARNES Y PRODUCTOS CÁRNICOS
512234,COMERCIO AL POR MAYOR DE CERVEZA IMPORTADA
512235,VENTA AL POR MAYOR DE FRUTAS Y VERDURAS FRESCAS NO INCLUIDAS EN CANASTA BÁSICA
513101,"VENTA AL POR MAYOR DE  CALZADO, PRODUCTOS TEXTíLES; PRENDAS DE VESTIR"
513501,VENTA AL POR MAYOR DE PREPARADOS Y/O ARTICULOS PARA LA LIMPIEZA DE USO GENERAL
513602,VENTA AL POR MAYOR DE PRODUCTOS VETERINARIOS GRAVADOS CON IVA
513604,VENTA AL POR MAYOR EQUIPO MÉDICO ACCESORIO MEDICAMENTO PRODUC FARMACEUTICO GRAVADOS IVA
513710,VENTA AL POR MAYOR DE LIBROS (EXCEPTO EN MEDIOS ELECTRÓNICOS)
513901,VENTA AL POR MENOR DE ARTICULOS DEPORTIVOS
513904,VENTA AL POR MAYOR DE SUMINISTROS Y ARTíCULOS DE LIBRERíA
513906,"VENTA AL POR MAYOR DE ARTICULOS, ARTEFACTOS, DISCOS Y MUEBLES PARA EL HOGAR"
513907,VENTA AL POR MAYOR DE DISCOS COMPACTOS Y OTROS DISPOSITIVOSDE GRABACION
513910,VENTA AL POR MAYOR DE TODO TIPO DE ARTICULOS POR CATALOGO
514101,VENTA AL POR MAYOR DE COMBUSTIBLES SOLIDOS (LEÑA Y SIMILARES)
514103,VENTA AL POR MAYOR DE COMBUSTIBLES SOLIDOS (CARBON)
514201,VENTA AL POR MAYOR DE METALES Y MINERALES METALÍFEROS
514304,VENTA AL POR MAYOR DE EQUIPO DE AIRE ACONDICIONADO Y CALENTADORES (ELECTRICOS)
514308,"VENTA AL POR MAYOR DE  MATERIALES PARA LA CONTRUCCION, ARTICULOS DE FERRETERIA,"
514701,"VENTA AL POR MAYOR DE PRODUCTOS,SUSTANCIAS O REACTIVOS QUIMICOS Y SOLVENTES"
514901,VENTA AL POR MAYOR  Y AL POR MENOR DE CHATARRA
514903,VENTA AL POR MAYOR DE PRODUCTOS PARA USO AGROPECUARIO Y VENTA DESECHOS ORGANICOS
515001,"VENTA AL POR MAYOR DE MAQUINARIA Y EQUIPO INDUSTRIAL, DE CONSTRUCCION, INGENIERIA"
515002,VENTA AL POR MAYOR DE REPUESTOS Y/O ACCESORIOS PARA MAQUINARIA Y EQUIPO AGROPECUARIO
515003,VENTA AL POR MAYOR DE MAQUINARIA Y EQUIPO AGROPECUARIO
515004,VENTA AL POR MAYOR DE EXTINTORES Y EQUIPO SIMILAR
515201,"VENTA AL  POR MAYOR DE EQUIPO DE COMPUTO, SUS PARTES Y ACCESORIOS"
515203,VENTA AL POR MAYOR DE EQUIPO Y SUMINISTROS DE OFICINA
519003,"VENTA AL POR MAYOR DE EQUIPO, ARTICULOS Y ACCESORIOS DE BELLEZA, COSMETICOS E HIGIENE"
519005,VENTA AL POR MAYOR DE EQUIPO PARA CAMPO DE JUEGOS (PLAY)
519006,DISTRIBUCION Y COMERCIALIZACION AL POR MAYOR DE MATERIAL DEEMPAQUE
519010,COMERCIALIZACION Y DISTRIBUCION AL POR MAYOR DE ALIMENTOS PREPARADOS PARA ANIMAL
519011,COMERCIO AL POR MAYOR DE EQUIPO Y ACCESORIOS PARA PESCA DEPORTIVA O ARTESANAL
519013,COMERCIALIZACION AL POR MAYOR DE SUPLEMENTOS ALIMENTICIOS
519014,VENTA AL POR MAYOR DE POLEN Y/O  SEMILLAS PARA USO AGRICOLA
519015,VENTA AL POR MAYOR DE OTROS PRODUCTOS NO ESPECIALIZADOS
519016,VENTA AL POR MAYOR DE ARTICULOS Y ACCESORIOS ELECTRONICOS
521101,"VENTA AL POR MENOR EN SUPERMERCADOS, ALMACENES Y SIMILARES DE PRODUCTOS ALIMENTICIOS"
521102,"VENTA AL POR MENOR DE ESPECIAS, SALSAS Y CONDIMENTOS"
521201,VENTA AL POR MENOR EN TIENDAS POR DEPARTAMENTOS
521202,PULPERíAS ( MINI-SUPER)(SIN CANTINA)
521901,VENTA AL POR MENOR EN TIENDAS POR DEPARTAMENTOS
522001,COMERCIO AL POR MENOR DE CONFITES Y OTROS PRODUCTOS RELACIONADOS (CONFITERIA)
522002,"VENTA AL POR MENOR DE CARNE DE BOVINO, PORCINO Y AVES (ADEMÁS EMBUTIDOS), INCLUIDOS EN CANASTA BÁSICA"
522003,MACROBIóTICAS
522004,VENTA AL POR MENOR DE PRUTAS Y VERDURAS FRESCAS INCLUIDAS EN CANASTA BÁSICA
522005,VENTA AL POR MENOR DE PESCADOS INCLUIDOS EN CANASTA BÁSICA
522007,LICORERíAS Y/O DEPOSITO DE LICORES (VENTA AL POR MENOR)
522008,VENTA AL POR MENOR DE HUEVOS DE GALLINA INCLUIDOS EN LA CANASTA BASICA
522009,"VENTA AL POR MENOR DE PRUTAS Y VERDURAS FRESCAS, NO INCLUIDAS EN CANASTA BÁSICA"
522011,"PREPARACIÓN, SERVICIO Y VENTA DE FRUTAS PICADAS Y BEBIDAS DE FRUTAS Y/O LEGUMBRE"
522012,COMERCIO AL POR MENOR DE BEBIDAS GASEOSAS Y CARBONATADAS
522013,COMERCIO AL POR MENOR DE AGUA EMBOTELLADA
522016,COMERCIO AL POR MENOR DE PRODUCTOS DE TABACO
522017,"VENTA AL POR MENOR DE CARNE DE BOVINO, PORCINO Y AVES (ADEMÁS EMBUTIDOS) NO INCLUIDOS EN CANASTA BÁSICA"
522018,"VENTA AL POR MENOR  DE PESCADOS Y MARISCOS , ASI COMO OTROS PRODUCTOS DE ORIGEN MARINO"
522020,VENTA AL POR MENOR DE OTROS ALIMENTOS INCLUIDOS EN CANASTA BÁSICA
522021,VENTA AL POR MENOR DE OTROS ALIMENTOS NO INCLUIDOS EN CANASTA BÁSICA
523101,FARMACIAS
523102,VENTA AL POR MENOR DE COSMETICOS Y PERFUMERIA
523103,VENTA AL POR MENOR DE PRÓTESIS EN GENERAL
523201,BAZARES
523202,VENTA AL POR MENOR DE ROPA (BOUTIQUE)
523203,VENTA AL POR MENOR DE CALZADO (ZAPATAERIAS)
523204,PASAMANERíAS
523205,"VENTA AL POR MENOR DE PRENDAS DE VESTIR, ROPA Y ZAPATOS (TIENDAS)"
523206,SERVICIO DE FOTOCOPIADORA
523207,VENTA AL POR MENOR DE ARTíCULOS DE CUERO (EXCEPTO CALZADO)
523208,VENTA AL POR MENOR DE PRODUCTOS TEXTILES (TELAS)
523209,VENTA AL POR MENOR DE MATERIALES PARA CALZADO
523301,COMERCIO AL POR MENOR DE OBJETOS DE CERAMICA  Y PORCELANA
523302,VENTA AL POR MENOR DE CRISTALERíA
523303,"VENTA AL POR MENOR DE DISCOS, CD'S Y OTROS SIMILARES"
523304,"VENTA AL POR MENOR DE ELECTRODOMESTICOS, MUEBLES Y ARTICULOS PARA EL HOGAR"
523306,VENTA AL POR MENOR DE ANTIGUEDADES
523308,"VENTA AL POR MENOR DE INSTRUMENTOS MUSICALES, PARTES Y ACCESORIOS"
523309,VENTA DE CUADROS PINTURAS HECHAS POR PINTORES NACIONALES Y EXTRANJEROS PRODUCIDO
523401,VENTA AL POR MENOR DE DEPóSITO DE MADERA
523402,VENTA AL POR MENOR ARTÍCULOS DE FERRETERÍA PINTURAS MADERA Y MATERIALES PARA LA CONSTRUCCIÓN
523403,VENTA DE PINTURAS
523404,VENTA AL POR MENOR DE VIDRIO PARA LA CONSTRUCCION
523405,VENTA AL POR MENOR DE MATERIALES PARA LA CONSTRUCCION
523406,"VENTA AL POR MENOR DE ARTICULOS ELECTRONICOS, ELECTRICOS Y SIMILARES"
523407,VENTA AL POR MENOR DE PLYWOOD
523501,VENTA AL POR MENOR REALIZADA DENTRO DEL DEPÓSITO LIBRE COMERCIAL DE GOLFITO.
523601,"COMERCIO AL POR MENOR DE COMPUTADORAS, ACCESORIOS, MICROCOMPONENTES Y PAQUETES "
523701,LIBRERÍAS
523702,VENTA AL POR MENOR DE REVISTAS/PERIODICOS EN PUESTOS DE VENTAS O MERCADOS
523703,VENTA AL POR MENOR DE LIBROS (EXCEPTO EN MEDIOS ELECTRÓNICOS)
523801,VENTA AL POR MENOR DE ARMAS (ARMERIAS)
523803,VENTA AL POR MENOR DE MAQUINARIA Y EQUIPO DE TODO TIPO Y ARTICULOS CONEXOS
523805,"VENTA AL POR MENOR DE PURIFICADORES DE AGUA, SUS PARTES Y REPUESTOS"
523806,VENTA AL POR MENOR DE MAQUINARIA INDUSTRIAL USADA
523807,"VENTA AL POR MENOR DE REPUESTOS NUEVOS PARA MAQUINARIA, EQUIPO Y OTROS"
523808,"VENTA AL POR MENOR DE REPUESTOS USADOS PARA MAQUINARIA, EQUIPO Y OTROS"
523901,VENTA AL POR MENOR DE OTROS PRODUCTOS EN ALMACENES ESPECIALIZADOS
523902,VENTA AL POR MENOR DE SUMINISTROS Y/0 EQUIPO DE OFICINA
523903,VENTA AL POR MENOR DE FLORES
523904,SERVICIOS DE REPARACION DE JOYERIA Y RELOJERIA EN GENERAL
523905,"VENTA AL POR MENOR DE JOYERíA, RELOJERIA Y BISUTERIA"
523906,VENTA AL POR MENOR CELULARES ACCESORIOS EQUIPO Y ART PARA COMUNICACIONES
523907,FLORISTERIA
523908,COMERCIO AL POR MENOR DE ANIMALES DOMÉSTICOS PARA CONSUMO HUMANO
523909,VENTA DE PRODUCTOS DE ARTESANIA Y SOUVENIR
523910,VENTA AL POR MENOR DE JUGUETES Y/O ARTICULOS DE ESPARCIMIENTO
523911,VENTA AL POR MENOR DE OTROS PRODUCTOS NUEVOS EN COMERCIOS ESPECIALIZADOS NO INCLUIDOS EN CANASTA BÁSICA
523912,VENTA AL POR MENOR Y MAYOR DE PRODUCTOS E INSUMOS AGROPECUARIOS
523913,VENTA AL POR MENOR DE ANIMALES DOMESTICOS PARA MASCOTAS.
523915,DISTRIBUCION Y VENTA DE GAS EN CILINDRO
523916,COMERCIO AL POR MENOR DE ALIMENTOS Y PRODUCTOS N.C.P. EXENTOS DE IVA
523917,VENTA AL POR MENOR DE BICICLETAS Y SUS ACCESORIOS
523918,VENTA AL POR MENOR DE EQUIPO DE AUDIO Y VIDEO
523919,VENTA AL POR MENOR DE ARTICULOS Y ACCESORIOS ORTOPEDICOS
523920,VENTA AL POR MENOR DE ANTEOJOS Y ARTICULOS OPTICOS (OPTICA)
523921,"VENTA AL POR MENOR DE CAJAS REGISTRADORAS, CALCULADORAS O MAQUINAS DE CONTABILIDAD"
523922,VENTA AL POR MENOR DE POLEN Y SEMILLAS
523923,VENTA AL POR MENOR DE REPUESTOS PARA ELECTRODOMESTICOS
523925,VENTA AL POR MENOR DE EXTINTORES
523926,MANTENIMIENTO DE EXTINTORES
523927,REPARACION EQUIPO DE AUDIO Y VIDEO
523929,VENTA DE PERROS ENTRENADOS PARA SEGURIDAD
523930,VENTA AL POR MENOR DE PIEZAS DE BAMBU
523935,VENTA AL POR MENOR DE OTROS PRODUCTOS NUEVOS EN COMERCIOS ESPECIALIZADOS NO INCLUIDOS EN CANASTA BÁSICA
524001,VENTA DE TODO TIPO DE ARTICULOS USADOS
524002,CASA DE EMPEñO Y AFíN
524004,VENTA DE LIBROS USADOS
524005,"VENTA DE MONEDAS, BILLETES,ESTAMPILLAS (NUEVAS Y USADAS) PARA COLECCION "
525101,VENTA AL POR MENOR DE TODO TIPO DE ARTICULOS POR CATALOGO
525201,VENTA DE REVISTAS/PERIÓDICOS (PUESTOS CALLEJEROS)
525301,VENTA AL POR MENOR DE LOTERIA Y SIMILARES
525303,EMISIÓN DE LA LOTERIA NACIONAL Y SIMILARES
525901,VENTA DE ALFOMBRAS Y TAPICES
525902,VENTA AMBULANTE DE ARTICULOS PARA EL HOGAR
525903,VENTA DE LIBROS A DOMICILIO
525904,TRABAJOS DE  MANUALIDADES
525905,"VENTA AL POR MENOR DE TARJETAS TELEFóNICAS, PINES, TIEMPO AIRE Y SIMILARES"
526001,SERVICIOS DE REPARACIÓN DE ZAPATOS
526002,REPARACION DE MUEBLES Y ACCESORIOS DOMESTICOS
526003,REPARACION DE BICICLETAS
526005,"ELECTRICISTA, SERVICIOS"
526006,REPARACION DE ARTICULOS ELECTRICOS
526008,REPARACION Y MANTENIMIENTO DE PERSIANAS Y CORTINAS
526010,INSTALACION Y MANTENIMIENTO DE PERSIANAS Y CORTINAS
526011,REPARACION Y MANTENIMIENTO DE EQUIPO PARA TELECOMUNICACIONES
526012,"INSTALACION Y MANTENIMIENTO DE PISCINAS,JACUZZIS Y SIMILARES"
551002,HOTEL
551004,"MOTEL Y/O SERVICIO DE HABITACION OCASIONAL, ALBERGUES, POSADAS Y SIMILARES"
551005,SERVICIO DE SALAS VIP Y PREMIUN EN AEROPUERTOS
552001,"BARES, CANTINAS O TABERNAS"
552002,CAFETERíAS
552003,SERVICIOS DE CATERING SERVICE
552004,"SERVICIO DE RESTAURANTE, CAFETERIAS, SODAS Y OTROS EXPENDIOS DE COMIDA"
552005,SODAS
552007,OTROS EXPENDIOS DE COMIDAS
601001,SERVICIO DE TRANSPORTE POR VÍA FÉRREA
602001,SERVICIO DE TRANSPORTE DE CARGA POR VÍA TERRESTRE
602002,TRANSPORTE DE  PRODUCTOS DERIVADOS DEL PETROLEO
602101,TRANSPORTE REGULAR DE ESTUDIANTES Y EMPLEADOS POR VIA TERRESTRE
602102,TRANSPORTE REGULAR DE PASAJEROS POR VIA TERRESTRE
602201,TRANSPORTE NO REGULAR DE PASAJEROS POR VIA TERRESTRE (EXCURSIONES)
602202,SERVICIO DE TAXI
602203,SERVICIO ESPECIAL ESTABLE DE TAXI (SEETAXI)
602301,SERVICIO DE ACARREO Y DISTRIBUCION DE TODO TIPO DE MERCANCIA (INCLUYE LA MUDANZA
602302,SERVICIOS DE GRUA
602304,SERVICIO DE MUDANZA INTERNACIONAL
603001,SERVICIO DE TRANSPORTE POR TUBERÍAS
611001,TRANSPORTE DE CARGA POR  VIA ACUATICA
611002,TRANSPORTE DE CABOTAJE DE PASAJEROS POR  VIA ACUATICA
621001,SERVICIO DE TRANSPORTE DE CARGA POR VIA AEREA
621002,SERVICIO DE TRANSPORTE AEREO REGULADO DE PASAJEROS (LINEAS AEREAS)
621003,SERVICIO DE PILOTAJE
622001,SERVICIO DE TRANSPORTE AEREO NO REGULAR DE PASAJEROS
630001,PRESTACION DE SERVICIOS DE TRANSITO AEREO
630101,SERVICIO DE CONSOLIDACION DE CARGA Y DESCARGA
630201,SERVICIOS DE ALMACENAJE
630301,PARQUEOS/ESTACIONAMIENTO DE VEHíCULOS
